Incident Angle (deg),SPR Curve (1 meV),SPR Curve (1 eV),SPR Curve (1.5 eV),SPR Curve (2 eV),SPR Curve (2.5 eV),SPR Curve (3 eV),SPR Curve (3.5 eV),SPR Curve (4 eV),SPR Curve (4.5 eV),SPR Curve (5 eV),SPR Curve (5.5 eV),SPR Curve (6 eV),SPR Curve (6.5 eV),SPR Curve (7 eV),SPR Curve (7.5 eV),SPR Curve (8 eV),SPR Curve (8.5 eV),SPR Curve (9 eV),SPR Curve (9.5 eV),SPR Curve (10 eV)
2.88057611522304,0.917272517630616,0.917470309617271,0.918186526026792,0.918445990608221,0.918630888909662,0.918896345466656,0.919078494490454,0.919262974018623,0.919445061290394,0.919624781287792,0.919802455463176,0.919978364991601,0.920152725156633,0.920325697856342,0.920497405781649,0.920667943303747,0.920837384230283,0.921005787254531,0.921173199802388,0.921339660779469
2.91658331666333,0.917268869689702,0.917466573366093,0.918182747672299,0.918442105450727,0.918626135427205,0.918893199485241,0.919075079703709,0.919259494073335,0.919441555049947,0.919621262859615,0.919798931542642,0.919974839278433,0.92014919990741,0.920322174546168,0.920493885425396,0.920664426627495,0.920833871769681,0.921002279414528,0.921169696895237,0.92133616304984
2.95259051810362,0.917265176142822,0.917462790398752,0.918178922055605,0.91843817166745,0.91862132236828,0.918890014344733,0.919071622295047,0.919255970667538,0.919438005009423,0.919617700472739,0.919795363590623,0.919971269508414,0.920145630604889,0.920318607205158,0.920490321073776,0.920660866000657,0.920830315410141,0.920998727732432,0.921166150206846,0.921332621602967
2.98859771954391,0.9172614369792,0.917458960703982,0.918175049164582,0.918434189244887,0.918616449713257,0.918886790042246,0.919068122256969,0.919252403792644,0.919434411159748,0.919614094117822,0.919791751597607,0.919967655671916,0.920142017239361,0.92031499582354,0.920486712716972,0.920657261413379,0.920826715141783,0.920995132198343,0.9211625597273,0.921329036428925
3.0246049209842,0.917257652187923,0.917455084270374,0.918171128986951,0.918430158169361,0.918611517442265,0.918883526574863,0.919064579581883,0.919248793439955,0.919430773491742,0.919610443785409,0.919788095553965,0.919963997759192,0.920138359800994,0.920311340391422,0.920483060345046,0.920653612855686,0.920823070954606,0.920991492802237,0.92115892544656,0.92132540751766
3.06061212242448,0.917253821757946,0.91745116108638,0.91816716151028,0.918426078427028,0.918606525535181,0.918880223939634,0.919060994262107,0.919245139600673,0.919427091996105,0.919606749465924,0.919784395449947,0.919960295760373,0.920134658279837,0.920307640898788,0.920479363947934,0.920649920317481,0.920819382838483,0.920987809533969,0.921155247354461,0.921321734858996
3.09661932386477,0.917249945678087,0.91744719114031,0.918163146721986,0.918421950003874,0.918601473971635,0.918876882133574,0.919057366289864,0.919241442265889,0.919423366663429,0.919603011149679,0.919780651275688,0.919956549665475,0.920130912665817,0.920303897335503,0.920475623515453,0.920646183788543,0.920815650783168,0.920984082383266,0.921151525440718,0.921318018442635
3.13262652530506,0.91724602393703,0.917443174420332,0.918159084609331,0.918417772885715,0.918596362731009,0.918873501153664,0.919053695657284,0.919237701426587,0.919419597484192,0.919599228826867,0.919776863021201,0.919952759464388,0.920127122948738,0.920300109691308,0.920471839037296,0.920642403258528,0.920811874778285,0.920980311339737,0.921147759694918,0.921314258258153
3.16863372674535,0.917242056523323,0.917439110914477,0.918154975159428,0.918413547058195,0.918591191792437,0.918870080996854,0.919049982356407,0.919233917073648,0.919415784448758,0.919595402487565,0.919773030676384,0.919948925146885,0.920123289118286,0.920296277955822,0.920468010503034,0.92063857871697,0.920808054813341,0.920976496392861,0.921143950106527,0.921310454295002
3.20464092818564,0.917238043425382,0.91743500061063,0.918150818359235,0.91840927250679,0.918585961134803,0.918866621660058,0.919046226379178,0.919230089197842,0.91941192754738,0.919591532121735,0.919769154231012,0.919945046702619,0.920119411164024,0.920292402118543,0.920464137902115,0.920634710153278,0.920804190877716,0.920972637531999,0.921140096664887,0.921306606542508
3.24064812962592,0.917233984631484,0.917430843496537,0.91814661419556,0.918404949216805,0.918580670736745,0.918863123140158,0.91904242771745,0.919226217789835,0.919408026770195,0.919587617719222,0.919765233674745,0.919941124121122,0.920115489075394,0.920288482168847,0.920460221223864,0.92063079755674,0.920800282960669,0.920968734746384,0.921136199359215,0.921302714989878
3.27665533106621,0.917229880129773,0.917426639559802,0.918142362655055,0.918400577173373,0.918575320576646,0.918859585434002,0.919038586362983,0.919222302840185,0.919404082107229,0.919583659269752,0.919761268997122,0.919937157391806,0.920111522841715,0.920284518095986,0.920456260457483,0.920626840916519,0.920796331051331,0.920964788025127,0.921132258178602,0.92129877962619
3.3126625325065,0.917225729908256,0.917422388787886,0.918138063724224,0.918396156361459,0.918569910632646,0.918856008538407,0.919034702307445,0.919218344339345,0.919400093548396,0.919579656762936,0.919757260187563,0.919933146503961,0.920107512452187,0.920280509889091,0.920452255592051,0.920622840221656,0.920792335138714,0.920960797357214,0.921128273112018,0.921294800440398
3.34866973394679,0.917221533954806,0.917418091168114,0.918133717389413,0.918391686765853,0.91856444088263,0.918852392450153,0.91903077554241,0.919214342277656,0.919396061083493,0.91957561018827,0.919753207235371,0.919929091446759,0.920103457895888,0.920276457537171,0.920448206616525,0.920618795461066,0.920788295211703,0.920956762731509,0.921124244148307,0.921290777421333
3.38467693538708,0.91721729225716,0.917413746687662,0.918129323636818,0.918387168371179,0.918558911304237,0.91884873716599,0.919026806059361,0.919210296645359,0.919391984702209,0.91957151953513,0.919749110129729,0.91992499220925,0.920099359161773,0.920272361029111,0.920444113519739,0.920614706623543,0.920784211259061,0.92095268413675,0.921120171276189,0.921286710557703
3.42068413682737,0.917213004802919,0.917409355333568,0.918124882452481,0.918382601161885,0.918553321874852,0.918845042682634,0.919022793849686,0.919206207432582,0.919387864394112,0.919567384792779,0.919744968859699,0.919920848780363,0.920095216238675,0.920268220353675,0.920439976290403,0.920610573697757,0.920780083269426,0.920948561561549,0.92111605448426,0.921282599838087
3.45669133826765,0.91720867157955,0.917404917092728,0.91812039382229,0.918377985122251,0.918547672571611,0.918841308996768,0.919018738904682,0.919202074629351,0.919383700148667,0.919563205950358,0.919740783414227,0.919916661148908,0.920091029115307,0.920264035499504,0.920435794917104,0.920606396672253,0.920775911231311,0.920944394994398,0.92111189376099,0.921278445250942
3.49269853970794,0.917204292574381,0.917400431951894,0.918115857731981,0.918373320236384,0.9185419633714,0.918837536105042,0.919014641215552,0.91919789822558,0.919379491955215,0.919558982996896,0.919736553782138,0.919912429303572,0.92008679778026,0.920259806455116,0.920431569388305,0.920602175535454,0.920771695133107,0.92094018442366,0.921107689094725,0.921274246784599
3.52870574114823,0.917199867774606,0.917395899897678,0.918111274167136,0.918368606488218,0.918536194250853,0.918833724004074,0.919010500773408,0.919193678211079,0.919375239802991,0.9195547159213,0.919732279952138,0.919908153232924,0.920082522222002,0.920255533208906,0.920427299692346,0.920597910275659,0.92076743496308,0.920935929837578,0.921103440473688,0.921270004427267
3.56471294258852,0.917195397167282,0.917391320916549,0.918106643113182,0.918363843861519,0.918530365186352,0.918829872690448,0.919006317569265,0.91918941457555,0.919370943681112,0.919550404712366,0.919727961912813,0.919903832925409,0.920078202428879,0.920251215749146,0.920422985817446,0.92059360088104,0.920763130709371,0.920931631224267,0.921099147885974,0.921265718167027
3.60072014402881,0.917190880739332,0.917386694994835,0.918101964555394,0.918359032339877,0.918524476154026,0.918825982160718,0.91900209159405,0.919185107308587,0.919366603578585,0.919546049358767,0.91972359965263,0.919899468369352,0.920073838389115,0.920246854063988,0.920418627751696,0.920589247339648,0.920758782359998,0.920927288571719,0.921094811319555,0.921261387991834
3.63672734546909,0.91718631847754,0.917382022118716,0.918097238478892,0.918354171906711,0.918518527129756,0.918822052411402,0.918997822838594,0.919180756399679,0.9193622194843,0.919541649849062,0.919719193159937,0.919895059552958,0.920069430090812,0.920242448141456,0.920414225483067,0.920584849639411,0.920754389902852,0.920922901867799,0.921090430762278,0.921257013889521
3.67273454690938,0.917181710368556,0.917377302274237,0.918092464868642,0.918349262545268,0.918512518089166,0.918818083438988,0.918993511293636,0.919176361838205,0.919357791387035,0.919537206171692,0.919714742422962,0.919890606464311,0.920064977521951,0.920237997969455,0.920409778999405,0.920580407768129,0.920749953325703,0.920918471100252,0.921086006201865,0.921252595847795
3.70874174834967,0.91717705639889,0.917372535447295,0.918087643709456,0.918344304238624,0.918506449007629,0.91881407523993,0.91898915694982,0.919171923613437,0.919353319275455,0.919532718314979,0.919710247429813,0.919886109091371,0.920060480670388,0.920233503535765,0.920405288288431,0.92057592171348,0.920745472616192,0.920913996256691,0.921081537625911,0.921248133854235
3.74474894978996,0.91717235655492,0.917367721623646,0.918082774985992,0.918339296969678,0.918500319860267,0.918810027810651,0.918984759797702,0.919167441714541,0.919348803138108,0.919528186267132,0.919705708168479,0.919881567421981,0.920055939523859,0.920228964828042,0.920400753337745,0.920571391463019,0.92074094776184,0.920909477324611,0.92107702502189,0.921243627896298
3.78075615123025,0.917167610822883,0.917362860788903,0.918077858682752,0.91833424072116,0.918494130621946,0.918805941147541,0.918980319827738,0.919162916130574,0.919344242963432,0.919523610016236,0.919701124626828,0.919876981443858,0.920051354069976,0.920224381833822,0.92039617413482,0.920566817004172,0.92073637875004,0.920904914291377,0.921072468377146,0.921239077961313
3.81676335267053,0.917162819188882,0.917357952928535,0.918072894784085,0.918329135475626,0.918487881267278,0.918801815246957,0.918975837030298,0.919158346850487,0.919339638739747,0.919518989550263,0.919696496792609,0.919872351144601,0.920046724296229,0.920219754540513,0.920391550667007,0.920562198324246,0.920731765568061,0.920900307144231,0.921067867678898,0.921234484036486
3.85277055411082,0.917157981638882,0.917352998027869,0.918067883274185,0.918323981215457,0.918481571770624,0.918797650105227,0.918971311395653,0.919153733863121,0.919334990455262,0.919514324857066,0.919691824653451,0.919867676511686,0.920042050189984,0.920215082935404,0.920386882921533,0.920557535410419,0.920727108203045,0.92089565587029,0.921063222914244,0.921229846108894
3.88877775555111,0.917153098158712,0.91734799607209,0.91806282413709,0.918318777922862,0.918475202106088,0.918793445718644,0.918966742913985,0.919149077157212,0.919330298098071,0.919509615924381,0.919687108196863,0.919862957532468,0.920037331738488,0.920210367005657,0.920382170885499,0.920552828249747,0.920722406642014,0.920890960456544,0.921058534070151,0.92122516416549
3.9247849569914,0.917148168734061,0.917342947046235,0.918057717356684,0.918313525579876,0.918468772247522,0.918789202083469,0.918962131575379,0.919144376721387,0.919325561656153,0.919504862739824,0.919682347410232,0.919858194194178,0.920032568928861,0.920205606738311,0.920377414545881,0.92054807682916,0.920717660871859,0.920886220889858,0.921053801133464,0.921220438193102
3.96079215843169,0.917143193350485,0.917337850935201,0.918052562916694,0.91830822416836,0.918462282168519,0.918784919195934,0.918957477369831,0.919139632544165,0.919320781117374,0.919500065290897,0.919677542280829,0.91985338648393,0.920027761748102,0.920200802120282,0.920372613889535,0.920543281135463,0.920712870879351,0.920881437156972,0.921049024090899,0.921215668178429
3.99679935987197,0.917138171993398,0.917332707723741,0.918047360800694,0.918302873670002,0.918455731842419,0.918780597052236,0.918952780287241,0.919134844613956,0.919315956469485,0.919495223564978,0.9196726927958,0.91984853438871,0.920022910183086,0.920195953138363,0.920367768903187,0.920538441155337,0.92070803665113,0.920876609244501,0.92104420292905,0.921210854108048
4.03280656131226,0.917133104648079,0.917327517396463,0.918042110992101,0.918297474066314,0.918449121242309,0.918776235648543,0.918948040317417,0.919130012919064,0.919311087700121,0.919490337549334,0.919667798942173,0.919843637895387,0.920018014220568,0.920191059779221,0.920362879573444,0.920533556875336,0.920703158173715,0.920871737138932,0.92103933763438,0.921205995968406
4.06881376275255,0.91712799129967,0.917322279937833,0.918036813474177,0.918292025338635,0.918442450341015,0.91877183498099,0.918943257450073,0.919125137447687,0.919306174796806,0.919485407231107,0.919662860706854,0.919838696990706,0.920013073847173,0.920186122029401,0.920357945886784,0.920528628281891,0.920698235433499,0.920866820826628,0.921034428193231,0.921201093745827
4.10482096419284,0.917122831933174,0.91731699533217,0.918031468230027,0.918286527468127,0.918435719111111,0.91876739504568,0.91893843167483,0.919120218187909,0.919301217746947,0.919480432597326,0.919657878076633,0.919833711661289,0.920008089049411,0.92018113987532,0.920352967829561,0.920523655361307,0.920693268416746,0.920861860293825,0.921029474591815,0.921196147426504
4.14082816563313,0.917117626533456,0.917311663563652,0.918026075242601,0.918280980435781,0.918428927524911,0.918762915838686,0.918933562981215,0.919115255127712,0.919296216537836,0.9194754136349,0.919652851038173,0.919828681893638,0.920003059813663,0.920176113303277,0.920347945388006,0.920518638099762,0.920688257109597,0.920856855526634,0.921024476816221,0.92119115699651
4.17683536707341,0.917112375085244,0.917306284616311,0.918020634494693,0.91827538422241,0.918422075554474,0.918758397356048,0.918928651358663,0.919110248254966,0.919291171156651,0.919470350330618,0.91964777957802,0.919823607674131,0.919997986126188,0.920171042299441,0.920342878548222,0.920513576483311,0.920683201498068,0.920851806511039,0.921019434852409,0.921186122441786
4.2128425685137,0.917107077573127,0.917300858474034,0.918015145968939,0.918269738808654,0.918415163171602,0.918753839593777,0.918923696796516,0.919105197557435,0.919286081590458,0.919465242671152,0.919642663682598,0.919818488989022,0.919992867973122,0.92016592684986,0.92033776729619,0.920508470497883,0.920678101568046,0.920846713232897,0.921014348686211,0.921181043748147
4.24884976995399,0.917101733981555,0.917295385120564,0.918009609647822,0.918264044174974,0.918408190347838,0.918749242547851,0.91891869928402,0.919100103022773,0.919280947826202,0.919460090643057,0.919637503338212,0.919813325824448,0.919987705340478,0.920160766940455,0.920332611617765,0.920503320129278,0.920672957305295,0.920841575677941,0.921009218303337,0.921175920901285
